role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06594907051163729,-0.1582,0.06594907051163729,-0.09225092948836272,0.006594907051163728,-0.009225092948836272,0.40888831322949076,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594907051163729
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06594907051163729,-0.1582,0.06594907051163729,-0.09225092948836272,0.006594907051163728,-0.009225092948836272,0.40888831322949076,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594907051163729
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.0656961895544303,-0.0678,0.0656961895544303,-0.0021038104455697107,0.010949364925738383,-0.00035063507426161847,0.10235781605384639,-0.0531985243759677,1,0,0,4,0.033489038481694475,0.008372259620423619,0.07436708468368383,0.6716888069068221,1.5510037146618205,0,0.033489038481694475,0.03220715107273582
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06564083441129376,-0.045200000000000004,0.06564083441129376,0.020440834411293754,0.02188027813709792,0.006813611470431251,0.25608345008389777,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06564083441129376
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06555131433484995,-0.0678,0.06555131433484995,-0.0022486856651500534,0.010925219055808325,-0.00037478094419167554,0.08598033122463386,0.03622596836417949,1,1,0,5,0.03471875157638295,0.00694375031527659,0.07160796630389374,0.739085031040905,1.6186738674128989,0,0.03471875157638295,0.030832562758467005
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06543630081090046,0.0,0.06543630081090046,0.06543630081090046,0.03271815040545023,0.03271815040545023,0.06543630081090046,1.5941861642677821,2,0,0,21,0.2291144196201643,0.010910210458103062,0.4620398449864786,0.6875166914586575,1.465609924257389,0.2291144196201643,0,-0.16367811880926383
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06529681756322295,0.0,0.06529681756322295,0.06529681756322295,0.06529681756322295,0.06529681756322295,0.06529681756322295,0.6635449943933053,1,0,0,6,0.0910550170952231,0.015175836182537183,0.170393363624251,0.7373788489173584,2.2271433742956153,0.0910550170952231,0,-0.025758199532000148
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06492835583944945,-0.022600000000000002,0.06492835583944945,0.042328355839449446,0.016232088959862362,0.010582088959862361,0.07689491593751768,0.10568402498324629,1,0,0,15,0.14949901509637656,0.009966601006425104,0.28678200668757126,0.7161635733725048,1.626753889149686,0,0.14949901509637656,-0.08457065925692711
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.06455791590267251,0.0,0.06455791590267251,0.06455791590267251,0.03227895795133626,0.03227895795133626,0.06455791590267251,0.3489665057771474,0,0,0,3,0.014733848921269437,0.0049112829737564785,0.04536144228663974,0.6287475623725716,1.1899045029169484,0,0.014733848921269437,0.04982406698140308
pitcher,670970,Adrian Morejon,SD,3,1,2,0.3333333333333333,0.06433949949449647,-0.045200000000000004,0.06433949949449647,0.019139499494496462,0.021446499831498822,0.006379833164832154,0.13895935577335383,-0.03238465383535949,1,0,1,12,0.09990554484365072,0.008325462070304226,0.26643935899461213,0.6227365683740106,1.3681956571315783,0,0.09990554484365072,-0.03556604534915425
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06282401085105016,-0.022600000000000002,0.06282401085105016,0.04022401085105016,0.03141200542552508,0.02011200542552508,0.06419670895997731,0.28268618134344414,1,1,0,2,0.019785242075824754,0.009892621037912377,0.058190867955564496,0.5403353006883208,0.8739830145292471,0.019785242075824754,0,0.0430387687752254
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.0626001777112245,-0.045200000000000004,0.0626001777112245,0.0174001777112245,0.00894288253017493,0.0024857396730320713,0.07870143727757778,0.1610767978980558,1,0,2,7,0.03861762319923276,0.0055168033141761086,0.09090985193982276,0.6979133152789433,1.6739983958772555,0.03861762319923276,0,0.023982554511991744
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06252352466477451,-0.022600000000000002,0.06252352466477451,0.03992352466477451,0.010420587444129084,0.006653920777462418,0.15531106500847125,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252352466477451
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.062258549772468,0.0,0.062258549772468,0.062258549772468,0.031129274886234,0.031129274886234,0.062258549772468,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062258549772468
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06178738325763339,0.0,0.06178738325763339,0.06178738325763339,0.020595794419211128,0.020595794419211128,0.06178738325763339,0.5351788743668193,0,1,0,9,0.07199434529421338,0.007999371699357043,0.13355875605097628,0.7595039078399726,1.84667709158908,0.07199434529421338,0,-0.010206962036579989
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.0614924971117201,0.0,0.0614924971117201,0.0614924971117201,0.01229849942234402,0.01229849942234402,0.0614924971117201,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614924971117201
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.0614924971117201,0.0,0.0614924971117201,0.0614924971117201,0.01229849942234402,0.01229849942234402,0.0614924971117201,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614924971117201
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.060903353674148064,-0.022600000000000002,0.060903353674148064,0.03830335367414806,0.012180670734829613,0.007660670734829613,0.08083539979149984,0.4761395274632264,1,0,0,17,0.11658166993692592,0.0068577452904074075,0.37833326359955455,0.6111702106516882,1.3124596446268868,0,0.11658166993692592,-0.05567831626277786
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.06076070172048109,-0.022600000000000002,0.06076070172048109,0.03816070172048109,0.015190175430120273,0.009540175430120272,0.08526063761150593,0.1712373283747199,1,0,0,11,0.06350695398067104,0.005773359452788276,0.19163486914954125,0.6350960159992397,1.2650564112657279,0.06350695398067104,0,-0.0027462522601899436
hitter,543807,George Springer,TOR,2,2,0,1.0,0.05990004504922321,0.0,0.05990004504922321,0.05990004504922321,0.029950022524611604,0.029950022524611604,0.05990004504922321,0.631422517275751,2,1,0,17,0.12313855820067501,0.007243444600039707,0.26514286807013526,0.71652849351343,1.7042680467385036,0.12313855820067501,0,-0.0632385131514518
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05976084742382237,-0.0678,0.05976084742382237,-0.008039152576177634,0.014940211855955593,-0.0020097881440444085,0.10754441796986369,-0.044505752703404816,1,1,1,9,0.08215214909645367,0.00912801656627263,0.22577748986150276,0.6786238902418289,1.5310950977560869,0.08215214909645367,0,-0.0223913016726313
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.059507360954234034,-0.022600000000000002,0.059507360954234034,0.03690736095423403,0.029753680477117017,0.018453680477117016,0.07570555699353099,0.08106079829181487,0,0,0,5,0.039927300278903774,0.007985460055780755,0.07158368203296128,0.7695869661891702,2.0515754735067837,0.039927300278903774,0,0.01958006067533026
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.059152841592927,0.0,0.059152841592927,0.059152841592927,0.0295764207964635,0.0295764207964635,0.059152841592927,0.6719558776613264,2,0,0,13,0.12732527414634973,0.009794251857411517,0.3284465458287682,0.6209850341217777,1.1671771854348663,0,0.12732527414634973,-0.06817243255342273
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.05909610657263231,0.0,0.05909610657263231,0.05909610657263231,0.029548053286316156,0.029548053286316156,0.05909610657263231,0.48588280759116853,1,0,0,12,0.09089550638214094,0.007574625531845079,0.24631616016418906,0.6277641992971412,1.1931954670557723,0,0.09089550638214094,-0.03179939980950863
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.0590065826724423,-0.0678,0.0590065826724423,-0.008793417327557708,0.01180131653448846,-0.0017586834655115417,0.21664339265279683,-0.3343405332329803,0,1,2,24,0.16741223035912106,0.006975509598296711,0.36404966104889946,0.7300269806481882,1.7823514723919345,0.16741223035912106,0,-0.10840564768667876
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.0589439720954506,0.0,0.0589439720954506,0.0589439720954506,0.009823995349241768,0.009823995349241768,0.0589439720954506,0.443202624075005,0,0,0,18,0.1108863258675467,0.006160351437085928,0.3020172393742503,0.6384617214354215,1.2683662005029526,0,0.1108863258675467,-0.05194235377209609
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05889424566165535,-0.022600000000000002,0.05889424566165535,0.03629424566165535,0.014723561415413838,0.009073561415413838,0.07666003148768696,0.5265856712490388,0,0,0,1,0.006598297493191436,0.006598297493191436,0.022061797277999173,0.5364908054577346,0.859667401428589,0,0.006598297493191436,0.05229594816846392
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.058325887030295676,-0.022600000000000002,0.058325887030295676,0.035725887030295674,0.014581471757573919,0.008931471757573918,0.1296932706385135,0.46264664017958346,0,2,0,14,0.21404426765159962,0.015288876260828544,0.3875489448277055,0.6839745208477661,1.4164472818056495,0,0.21404426765159962,-0.15571838062130394
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.05815585376580573,-0.022600000000000002,0.05815585376580573,0.03555585376580573,0.014538963441451433,0.008888963441451432,0.07540190846160372,0.10100129521567644,0,0,0,11,0.1813557201308966,0.016486883648263326,0.42992460580091796,0.509370754644145,0.8201285051969142,0,0.1813557201308966,-0.12319986636509087
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05778529617382379,-0.0678,0.05778529617382379,-0.010014703826176218,0.009630882695637298,-0.001669117304362703,0.090963337746387,0.09335664485670972,0,2,1,12,0.09221390431385053,0.007684492026154211,0.2504592370315585,0.6488885739287437,1.426531660505785,0.09221390431385053,0,-0.03442860814002674
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.057117756435413725,-0.045200000000000004,0.057117756435413725,0.01191775643541372,0.014279439108853431,0.00297943910885343,0.10338367850764374,-0.22951495799340038,0,1,1,1,0.0032514925148654124,0.0032514925148654124,0.004718412737958144,0.9084228726597465,2.470896337501781,0,0.0032514925148654124,0.053866263920548316
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05676021866440431,-0.09040000000000001,0.05676021866440431,-0.0336397813355957,0.00630669096271159,-0.0037377534817328553,0.2957869400877843,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676021866440431
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05674331221480233,-0.045200000000000004,0.05674331221480233,0.011543312214802329,0.008106187459257477,0.0016490446021146185,0.10317343323087269,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05674331221480233
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05674331221480233,-0.045200000000000004,0.05674331221480233,0.011543312214802329,0.008106187459257477,0.0016490446021146185,0.10317343323087269,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05674331221480233
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.056563006715505654,-0.022600000000000002,0.056563006715505654,0.03396300671550565,0.009427167785917609,0.005660501119250942,0.060227574677007276,0.2890915046177415,0,0,0,1,0.0025434516624617634,0.0025434516624617634,0.006904757509483245,0.7604304344757361,1.6162805984672488,0,0.0025434516624617634,0.05401955505304389
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.056409754792707156,-0.022600000000000002,0.056409754792707156,0.033809754792707154,0.028204877396353578,0.016904877396353577,0.07833476770656711,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056409754792707156
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.056383353402423425,-0.022600000000000002,0.056383353402423425,0.03378335340242342,0.011276670680484685,0.0067566706804846844,0.08013957410184544,0.3619738246059261,0,0,0,11,0.0935179979182046,0.008501636174382236,0.3092837588592404,0.5621955213662718,0.9551187229703555,0,0.0935179979182046,-0.037134644515781176
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.056269615400198036,-0.0678,0.056269615400198036,-0.01153038459980197,0.00937826923336634,-0.0019217307666336617,0.11622905702363279,0.05952738933893434,1,1,1,15,0.14307597543921136,0.00953839836261409,0.2891533690281648,0.7023546514972954,1.519991305098531,0,0.14307597543921136,-0.08680636003901332
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.056230451849993424,-0.1582,0.056230451849993424,-0.10196954815000658,0.005623045184999342,-0.010196954815000658,0.27750136204883213,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056230451849993424
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.0561767068318354,-0.022600000000000002,0.0561767068318354,0.0335767068318354,0.009362784471972566,0.0055961178053058995,0.10050717670108811,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561767068318354
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.05591036293064933,-0.0678,0.05591036293064933,-0.01188963706935068,0.009318393821774887,-0.0019816061782251134,0.3625867995616764,-0.005842783331106355,0,0,1,2,0.004750115195584325,0.0023750575977921624,0.07257548733639785,0.5089010964212781,0.7832279943917257,0,0.004750115195584325,0.051160247735065
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05590563331011221,-0.09040000000000001,0.05590563331011221,-0.0344943666898878,0.007986519044301744,-0.004927766669983971,0.17693554953327412,-0.2266834206489882,2,0,1,6,0.04883188356051123,0.008138647260085204,0.11504139261488223,0.6930069848601654,1.5034315574848491,0.04883188356051123,0,0.007073749749600983
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.05524184639166457,-0.022600000000000002,0.05524184639166457,0.03264184639166457,0.027620923195832287,0.016320923195832285,0.06835615053250482,0.2845302545063815,1,0,0,18,0.09645306503153372,0.005358503612862985,0.2746496892745265,0.6697848922468368,1.4134512601170437,0,0.09645306503153372,-0.04121121863986915
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05515981976109391,-0.0678,0.05515981976109391,-0.012640180238906097,0.005515981976109391,-0.0012640180238906098,0.08503779156928809,-0.15302352313860496,1,0,1,3,0.01080472462237847,0.0036015748741261566,0.024741608236756057,0.7687443564554194,1.6961504075565603,0.01080472462237847,0,0.04435509513871544
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.055154016814069576,0.0,0.055154016814069576,0.055154016814069576,0.018384672271356525,0.018384672271356525,0.055154016814069576,0.41404262628524713,0,0,0,3,0.0248952255198035,0.008298408506601166,0.0854703575205048,0.50210079387559,0.7854118777159957,0,0.0248952255198035,0.030258791294266077
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05503331691194149,-0.022600000000000002,0.05503331691194149,0.03243331691194149,0.009172219485323582,0.005405552818656915,0.06951813081854055,0.28971255372949967,1,1,1,6,0.08568404764275232,0.014280674607125387,0.15727294426039012,0.6721971475906696,1.5077325748126278,0,0.08568404764275232,-0.03065073073081083
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054666989748497374,-0.022600000000000002,0.054666989748497374,0.03206698974849737,0.027333494874248687,0.016033494874248686,0.07031730711532902,0.20276497714340144,1,1,0,4,0.02598597695396938,0.006496494238492345,0.04924493211961767,0.7468853118597617,1.577882531487258,0.02598597695396938,0,0.028681012794527994
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.054501853940855716,0.0,0.054501853940855716,0.054501853940855716,0.054501853940855716,0.054501853940855716,0.054501853940855716,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054501853940855716
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.054311999389281024,-0.022600000000000002,0.054311999389281024,0.03171199938928102,0.018103999796427007,0.010570666463093674,0.05545196125810477,0.9548836537597651,1,1,0,10,0.05645722815174444,0.005645722815174444,0.14173903885652478,0.7103072340002048,1.5860299746394109,0,0.05645722815174444,-0.002145228762463418
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.05390349702276276,-0.0678,0.05390349702276276,-0.013896502977237248,0.007700499574680394,-0.0019852147110338927,0.24590406807909637,-0.1320731908919167,0,0,1,9,0.05842511539796013,0.006491679488662237,0.1366165797864975,0.734620141012529,1.7453327734490967,0.05842511539796013,0,-0.004521618375197371
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.053487937404342115,-0.045200000000000004,0.053487937404342115,0.00828793740434211,0.005943104156038013,0.00092088193381579,0.09358150598851289,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053487937404342115
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.053487937404342115,-0.022600000000000002,0.053487937404342115,0.030887937404342113,0.006685992175542764,0.003860992175542764,0.09362500525167118,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053487937404342115
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.05342713729805773,0.0,0.05342713729805773,0.05342713729805773,0.05342713729805773,0.05342713729805773,0.05342713729805773,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342713729805773
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05324610459964396,-0.0678,0.05324610459964396,-0.014553895400356044,0.010649220919928792,-0.002910779080071209,0.3598991700582286,-0.4719502065548209,0,0,2,3,0.11569519946557427,0.03856506648852476,0.21115597563148097,0.6229622793160486,1.13439279682847,0,0.11569519946557427,-0.06244909486593031
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05204860988109372,0.0,0.05204860988109372,0.05204860988109372,0.05204860988109372,0.05204860988109372,0.05204860988109372,0.1236596932549879,0,0,0,4,0.04427909131078172,0.01106977282769543,0.11069479695981388,0.5778035485639412,0.9938733102914425,0,0.04427909131078172,0.007769518570312002
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.052005987281804944,-0.022600000000000002,0.052005987281804944,0.029405987281804942,0.01733532909393498,0.009801995760601647,0.06252906885149942,0.18722149545217856,0,1,0,9,0.061267125602637945,0.006807458400293105,0.14552572747136144,0.6789629515176031,1.427682834909801,0,0.061267125602637945,-0.009261138320833001
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.051992892819854204,-0.09040000000000001,0.051992892819854204,-0.038407107180145804,0.007427556117122029,-0.005486729597163687,0.08160121694125372,-0.6207834605241183,0,0,1,11,0.08817102774578013,0.008015547976889102,0.11640751873210754,0.8753039217536276,2.4340185886516306,0.08817102774578013,0,-0.03617813492592593
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05159599983964433,-0.022600000000000002,0.05159599983964433,0.028995999839644328,0.010319199967928867,0.005799199967928865,0.11468840506889896,0.4934718937907624,1,1,1,12,0.10337320780176425,0.008614433983480354,0.2165938764796751,0.6940740158612552,1.5866298993042591,0.10337320780176425,0,-0.05177720796211992
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.051445284693795945,0.0,0.051445284693795945,0.051445284693795945,0.012861321173448986,0.012861321173448986,0.051445284693795945,0.6601891470855668,0,0,0,14,0.12746961976737184,0.00910497284052656,0.31136510379753957,0.6642703479102947,1.4189285980867532,0,0.12746961976737184,-0.0760243350735759
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05134629584854232,-0.022600000000000002,0.05134629584854232,0.028746295848542318,0.02567314792427116,0.014373147924271159,0.05278640548394041,0.0322639386276076,1,0,0,9,0.07059699601726889,0.007844110668585431,0.1891450262930183,0.6340418882097265,1.3032005414432881,0.07059699601726889,0,-0.01925070016872657
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.050684672658975354,-0.022600000000000002,0.050684672658975354,0.02808467265897535,0.012671168164743838,0.007021168164743838,0.17550192786092855,0.11067220429596561,1,0,0,8,0.033888418896406265,0.004236052362050783,0.10571141634724028,0.6822424104316545,1.399950407812534,0,0.033888418896406265,0.01679625376256909
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.050660208569751536,-0.022600000000000002,0.050660208569751536,0.028060208569751534,0.01688673618991718,0.009353402856583844,0.0816838153459836,0.4202762627033535,1,1,1,6,0.028764161776797033,0.004794026962799506,0.13557800148972435,0.5215776676651508,0.8172587549122788,0.028764161776797033,0,0.021896046792954503
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05028114562054323,-0.09040000000000001,0.05028114562054323,-0.04011885437945678,0.006285143202567903,-0.005014856797432098,0.2893078670439232,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05028114562054323
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.050052146793084895,-0.022600000000000002,0.050052146793084895,0.027452146793084893,0.025026073396542448,0.013726073396542447,0.11810423680979826,0.2260634456265391,1,1,0,2,0.022757408165620604,0.011378704082810302,0.05397774473574879,0.6329252016203576,1.19023813850127,0,0.022757408165620604,0.02729473862746429
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.049940575415468036,0.0,0.049940575415468036,0.049940575415468036,0.049940575415468036,0.049940575415468036,0.049940575415468036,0.7806411698744767,1,1,0,5,0.037556106595924635,0.007511221319184927,0.07161764908722792,0.7606879654513546,1.6864033030893821,0,0.037556106595924635,0.012384468819543401
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.04974550492819574,-0.0678,0.04974550492819574,-0.018054495071804268,0.009949100985639147,-0.0036108990143608535,0.16239170686095894,-0.17674270343058385,2,0,1,18,0.11209173618629305,0.006227318677016281,0.2891114271733116,0.6694104655098624,1.4022142366104642,0,0.11209173618629305,-0.06234623125809731
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048444526367159624,0.0,0.048444526367159624,0.048444526367159624,0.016148175455719876,0.016148175455719876,0.048444526367159624,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048444526367159624
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.048390416597387464,0.0,0.048390416597387464,0.048390416597387464,0.016130138865795823,0.016130138865795823,0.048390416597387464,0.5218469512162736,0,1,0,25,0.23703563175125064,0.009481425270050026,0.5441230504009155,0.6442001823968841,1.2624020079768365,0,0.23703563175125064,-0.18864521515386318
pitcher,650633,Michael King,SD,4,4,0,1.0,0.047674876227587426,0.0,0.047674876227587426,0.047674876227587426,0.011918719056896857,0.011918719056896857,0.047674876227587426,0.3698172818086494,1,1,0,22,0.3926275109666242,0.017846705043937462,0.8614814111349202,0.6118854875955333,1.174950393697063,0,0.3926275109666242,-0.34495263473903676
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04719803256636046,-0.022600000000000002,0.04719803256636046,0.024598032566360457,0.02359901628318023,0.012299016283180229,0.06025065457250739,0.4074942472965952,1,1,0,22,0.14410495796443049,0.006550225362019568,0.3418923320221271,0.6689665047639264,1.3956070265730007,0,0.14410495796443049,-0.09690692539807003
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04715656589965567,-0.09040000000000001,0.04715656589965567,-0.04324343410034434,0.005239618433295074,-0.004804826011149371,0.05553131780193206,-0.32701507607556696,1,1,1,3,0.017007690083331934,0.005669230027777312,0.04037664909856946,0.6731023860399814,1.4083070032251939,0.017007690083331934,0,0.030148875816323733
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.046932597054941905,-0.022600000000000002,0.046932597054941905,0.024332597054941903,0.023466298527470952,0.012166298527470951,0.049541623544247626,-0.008030410480305977,0,0,0,4,0.05705773874542149,0.014264434686355373,0.1722891519074924,0.5885607172112315,1.0933681929683943,0,0.05705773874542149,-0.010125141690479587
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04677666191117427,-0.022600000000000002,0.04677666191117427,0.02417666191117427,0.011694165477793568,0.0060441654777935675,0.047239266977060886,0.43861187313008865,2,1,0,7,0.06119157203481701,0.008741653147831001,0.09423886330152635,0.8362765605093274,2.2071057956610125,0,0.06119157203481701,-0.014414910123642738
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04676895868338876,-0.045200000000000004,0.04676895868338876,0.0015689586833887575,0.00668127981191268,0.0002241369547698225,0.08010753743270471,-0.0721831035385958,0,0,2,13,0.10493535345076835,0.008071950265443719,0.25427250258632,0.6571517262156663,1.3967990030437383,0,0.10493535345076835,-0.05816639476737959
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.0466321474786211,-0.0678,0.0466321474786211,-0.021167852521378906,0.006661735354088728,-0.003023978931625558,0.09385493972039213,-0.09032531893975879,0,0,3,9,0.072353429321612,0.008039269924623555,0.12326064884437389,0.8003418535801945,1.9560020445712298,0.072353429321612,0,-0.025721281842990898
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04635668802949244,0.0,0.04635668802949244,0.04635668802949244,0.015452229343164148,0.015452229343164148,0.04635668802949244,0.4598356490888528,1,0,0,4,0.015935021358122727,0.003983755339530682,0.04953982566653069,0.7021269320983009,1.604497333068309,0,0.015935021358122727,0.030421666671369717
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04601467178377977,-0.045200000000000004,0.04601467178377977,0.0008146717837797662,0.007669111963963295,0.00013577863062996104,0.06010180032144513,-0.016586539570383696,0,0,1,12,0.08576518426005923,0.007147098688338269,0.309982058169553,0.5159218011920009,0.8038739393698774,0,0.08576518426005923,-0.03975051247627946
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04598148277805997,0.0,0.04598148277805997,0.04598148277805997,0.01532716092601999,0.01532716092601999,0.04598148277805997,0.44784316930395984,0,1,0,7,0.05616144303278537,0.00802306329039791,0.1582937361028066,0.6675281108634612,1.3483952814012952,0,0.05616144303278537,-0.010179960254725402
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.045935237416513175,-0.045200000000000004,0.045935237416513175,0.0007352374165131709,0.007655872902752196,0.00012253956941886182,0.11320524876743421,0.1480902575770316,0,0,0,15,0.13038188392415992,0.008692125594943995,0.26425632500546703,0.6992377935998618,1.46002425470236,0,0.13038188392415992,-0.08444664650764674
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.045932862711016265,-0.0678,0.045932862711016265,-0.02186713728898374,0.011483215677754066,-0.005466784322245935,0.10222092756601986,0.10264116987447672,1,1,1,8,0.10303501789531502,0.012879377236914378,0.19934720485531426,0.6910316432408748,1.4527042671737695,0.10303501789531502,0,-0.05710215518429876
