role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,669084,DL Hall,MIL,3,2,1,0.6666666666666666,0.019775519235905214,-0.022600000000000002,0.019775519235905214,-0.002824480764094789,0.006591839745301738,-0.0009414935880315963,0.03305825030517446,-0.06851531872158859,0,0,1,7,0.054245612035177374,0.007749373147882482,0.1684304462131454,0.6389968309252075,1.3119466519710532,0,0.054245612035177374,-0.034470092799272156
pitcher,667297,Tommy Nance,TOR,2,2,0,1.0,0.01974109756495443,0.0,0.01974109756495443,0.01974109756495443,0.009870548782477215,0.009870548782477215,0.01974109756495443,0.4033819211773765,1,0,0,1,0.010617913714691727,0.010617913714691727,0.01769576190470057,0.755900596326064,1.597750760066548,0,0.010617913714691727,0.009123183850262702
pitcher,656271,Brock Burke,CIN,3,2,1,0.6666666666666666,0.01971394039401958,-0.022600000000000002,0.01971394039401958,-0.002886059605980422,0.006571313464673194,-0.0009620198686601406,0.061650398235977594,0.228826289209182,1,0,0,11,0.11764986949384706,0.010695442681258825,0.2575997772543649,0.6588933175650781,1.4139718078687098,0,0.11764986949384706,-0.09793592909982748
pitcher,668941,JoJo Romero,STL,1,1,0,1.0,0.019373922235157548,0.0,0.019373922235157548,0.019373922235157548,0.019373922235157548,0.019373922235157548,0.019373922235157548,0.12958634470000086,0,0,0,5,0.06502980466676393,0.013005960933352786,0.15208329887823285,0.5999100212460006,1.2358732151235678,0,0.06502980466676393,-0.045655882431606384
hitter,805300,Jakob Marsee,MIA,3,1,2,0.3333333333333333,0.01927570372828369,-0.045200000000000004,0.01927570372828369,-0.025924296271716316,0.006425234576094563,-0.008641432090572105,0.08520762828522666,-0.25778718292318564,0,0,2,16,0.1275432151748835,0.00797145094843022,0.29648121095008345,0.7042326564314827,1.5499228298217869,0.1275432151748835,0,-0.10826751144659982
hitter,669003,Garrett Mitchell,MIL,2,1,1,0.5,0.01927570372828369,-0.022600000000000002,0.01927570372828369,-0.0033242962717163135,0.009637851864141844,-0.0016621481358581568,0.03343865492423881,-0.031787182923185636,0,0,0,13,0.13339876188622368,0.010261443222017207,0.28804425119398347,0.7269552205724756,1.7163538718910956,0.13339876188622368,0,-0.11412305815794
pitcher,676106,Emerson Hancock,SEA,1,1,0,1.0,0.019255944803918124,0.0,0.019255944803918124,0.019255944803918124,0.019255944803918124,0.019255944803918124,0.019255944803918124,0.2732244094560669,0,0,0,13,0.05081081012635632,0.003908523855873563,0.20041980158526668,0.6218293388686843,1.1732883807732843,0,0.05081081012635632,-0.031554865322438196
pitcher,677960,Ryan Weathers,NYY,4,2,2,0.5,0.019209339857795188,-0.045200000000000004,0.019209339857795188,-0.025990660142204816,0.004802334964448797,-0.006497665035551204,0.06274035087535043,-0.15265980154008968,0,0,0,17,0.1062400859662131,0.006249416821541946,0.30158683360759797,0.6339890023306255,1.250474942390589,0,0.1062400859662131,-0.0870307461084179
hitter,804606,Konnor Griffin,PIT,4,2,2,0.5,0.019096016394924434,-0.045200000000000004,0.019096016394924434,-0.02610398360507557,0.0047740040987311085,-0.0065259959012688926,0.13972569518023967,0.08565829598643293,1,0,1,3,0.02057551019043523,0.0068585033968117425,0.061697923436672575,0.6308372285296411,1.2014220210532103,0.02057551019043523,0,-0.0014794937955107945
pitcher,641401,Connor Brogdon,CLE,1,1,0,1.0,0.01902831958907103,0.0,0.01902831958907103,0.01902831958907103,0.01902831958907103,0.01902831958907103,0.01902831958907103,0.3473588040092941,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902831958907103
pitcher,519242,Chris Sale,ATL,4,2,2,0.5,0.01894955005087784,-0.045200000000000004,0.01894955005087784,-0.026250449949122165,0.00473738751271946,-0.006562612487280541,0.05210108199010011,-0.2939547643234226,0,0,1,14,0.07780732334672787,0.005557665953337705,0.2717574573246697,0.6508710543846112,1.3476339127532884,0,0.07780732334672787,-0.05885777329585003
hitter,673548,Seiya Suzuki,CHC,4,3,1,0.75,0.01883575338751492,-0.022600000000000002,0.01883575338751492,-0.0037642466124850824,0.00470893834687873,-0.0009410616531212706,0.05030821590892659,0.32601882587527153,1,0,0,12,0.08122344260673058,0.006768620217227548,0.31927466087502854,0.5808611469675498,1.1007890497978514,0.08122344260673058,0,-0.062387689219215656
pitcher,678906,Kai-Wei Teng,HOU,4,1,3,0.25,0.018831631972259455,-0.0678,0.018831631972259455,-0.04896836802774055,0.004707907993064864,-0.012242092006935138,0.14062275405005753,-0.4729954387872738,1,0,0,13,0.09818567441222592,0.00755274418555584,0.22227607796495602,0.7129537151846304,1.6090114017918973,0,0.09818567441222592,-0.07935404243996647
hitter,673962,Josh Jung,TEX,3,1,2,0.3333333333333333,0.01878424243752308,-0.045200000000000004,0.01878424243752308,-0.026415757562476924,0.006261414145841027,-0.00880525252082564,0.12458946751645661,-0.31131018535878396,1,0,0,8,0.058433889690560285,0.007304236211320036,0.13808569957361677,0.7132403719909153,1.7089964654264533,0.058433889690560285,0,-0.039649647253037205
hitter,519317,Giancarlo Stanton,NYY,1,1,0,1.0,0.01878424243752308,0.0,0.01878424243752308,0.01878424243752308,0.01878424243752308,0.01878424243752308,0.01878424243752308,0.14068981464121602,1,0,0,1,0.03665973756954768,0.03665973756954768,0.06964581771318318,0.6424111037077257,1.1893833412712338,0.03665973756954768,0,-0.017875495132024598
hitter,678882,Ceddanne Rafaela,BOS,3,2,1,0.6666666666666666,0.018553130152731828,-0.022600000000000002,0.018553130152731828,-0.004046869847268174,0.006184376717577276,-0.001348956615756058,0.025683997401688113,0.09405963034108597,0,0,0,7,0.05144150965035377,0.007348787092907681,0.09616168251210888,0.7709963466031258,1.7951929278753327,0.05144150965035377,0,-0.03288837949762194
hitter,647304,Josh Naylor,SEA,6,2,4,0.3333333333333333,0.018443226650629516,-0.09040000000000001,0.018443226650629516,-0.07195677334937049,0.0030738711084382525,-0.011992795558228415,0.05501762594088182,-0.6561783000561929,0,1,1,7,0.06613499729381674,0.009447856756259533,0.1430422496751619,0.7707075349820264,2.077315526127527,0.06613499729381674,0,-0.04769177064318722
hitter,666181,Will Benson,CIN,2,2,0,1.0,0.018344438333502855,0.0,0.018344438333502855,0.018344438333502855,0.009172219166751427,0.009172219166751427,0.018344438333502855,0.24519866478784524,0,1,0,1,0.005667560391293606,0.005667560391293606,0.01574784430010756,0.6273165507399099,1.140541410764531,0.005667560391293606,0,0.012676877942209248
hitter,672016,Denzel Clarke,ATH,2,1,1,0.5,0.0183019672995563,-0.022600000000000002,0.0183019672995563,-0.004298032700443703,0.00915098364977815,-0.0021490163502218516,0.022566302721557074,-0.046198646743863564,0,0,0,1,0.0072549817073999795,0.0072549817073999795,0.009085057828639886,0.9102246294014065,2.4872855597697203,0.0072549817073999795,0,0.01104698559215632
fielder_challenger,666200,Jesus Luzardo,PHI,1,1,0,1.0,0.018278196471329555,0.0,0.018278196471329555,0.018278196471329555,0.018278196471329555,0.018278196471329555,0.018278196471329555,0.10618629194428358,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018278196471329555
pitcher,669062,Erik Miller,SF,3,2,1,0.6666666666666666,0.01821093322632239,-0.022600000000000002,0.01821093322632239,-0.004389066773677612,0.006070311075440797,-0.0014630222578925374,0.019017416271074214,-0.05866318823510208,0,0,1,5,0.02230344015024226,0.004460688030048452,0.07651790559021654,0.681113631429055,1.5700716218848936,0,0.02230344015024226,-0.00409250692391987
catcher,687221,Dalton Rushing,LAD,7,3,4,0.42857142857142855,0.01820235337360443,-0.09040000000000001,0.01820235337360443,-0.07219764662639558,0.0026003361962292043,-0.010313949518056512,0.08912524622411949,-0.766569419374987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820235337360443
pitcher,667463,John King,MIA,3,2,1,0.6666666666666666,0.018041489465261226,-0.022600000000000002,0.018041489465261226,-0.004558510534738776,0.006013829821753742,-0.001519503511579592,0.019992057269670585,-0.04278200770607435,0,0,1,4,0.031724646216279406,0.007931161554069852,0.07465490683108836,0.6278894075373596,1.1651629920468016,0,0.031724646216279406,-0.01368315675101818
pitcher,695076,Rhett Lowder,CIN,1,1,0,1.0,0.01798660725536322,0.0,0.01798660725536322,0.01798660725536322,0.01798660725536322,0.01798660725536322,0.01798660725536322,0.2237604159306752,0,1,0,17,0.10551066715189539,0.006206509832464435,0.3180031708367176,0.6380225909765819,1.3022248600980437,0,0.10551066715189539,-0.08752405989653217
pitcher,680767,Victor Vodnik,COL,2,2,0,1.0,0.01794028474980557,0.0,0.01794028474980557,0.01794028474980557,0.008970142374902785,0.008970142374902785,0.01794028474980557,0.33515267291227513,1,0,0,3,0.011711843810910545,0.0039039479369701816,0.10401967861114847,0.37459702646370846,0.361576391297183,0,0.011711843810910545,0.006228440938895024
pitcher,676979,Garrett Crochet,BOS,3,2,1,0.6666666666666666,0.017617557107970416,-0.022600000000000002,0.017617557107970416,-0.004982442892029586,0.0058725190359901385,-0.0016608142973431952,0.04129082142587326,0.013425612568019302,1,0,0,2,0.01896653241382476,0.00948326620691238,0.023888247824392528,0.8954644351487342,2.384337302080813,0,0.01896653241382476,-0.0013489753058543441
hitter,676356,Jonny DeLuca,TB,1,1,0,1.0,0.017547412308644428,0.0,0.017547412308644428,0.017547412308644428,0.017547412308644428,0.017547412308644428,0.017547412308644428,0.125684121386349,0,0,0,9,0.038789058266455616,0.004309895362939513,0.1285300113947312,0.6896410550523415,1.556370237770584,0.038789058266455616,0,-0.021241645957811188
pitcher,696149,Bubba Chandler,PIT,2,2,0,1.0,0.017437346627548145,0.0,0.017437346627548145,0.017437346627548145,0.008718673313774072,0.008718673313774072,0.017437346627548145,0.1919715235328,0,1,0,20,0.13130649134742706,0.006565324567371353,0.4600740166315923,0.6156601627815526,1.2844066155722684,0,0.13130649134742706,-0.11386914471987891
pitcher,680736,Justin Wrobleski,LAD,3,2,1,0.6666666666666666,0.017401605132416675,-0.022600000000000002,0.017401605132416675,-0.005198394867583327,0.005800535044138892,-0.0017327982891944423,0.035009495855722716,-0.045206964092536245,0,0,0,27,0.17331750747851207,0.0064191669436485955,0.4206326576568069,0.68971454344793,1.4778176978299493,0,0.17331750747851207,-0.1559159023460954
pitcher,607067,Colin Rea,CHC,3,3,0,1.0,0.017223805627688882,0.0,0.017223805627688882,0.017223805627688882,0.005741268542562961,0.005741268542562961,0.017223805627688882,0.19738770080895435,0,0,0,14,0.14322281897015443,0.01023020135501103,0.3426429851902694,0.6182779621626847,1.1550189853888921,0,0.14322281897015443,-0.12599901334246555
hitter,681297,Colton Cowser,BAL,2,2,0,1.0,0.017007417667268925,0.0,0.017007417667268925,0.017007417667268925,0.008503708833634462,0.008503708833634462,0.017007417667268925,0.19104860139079036,1,0,0,6,0.04697145490090485,0.007828575816817474,0.09671331494054117,0.7280735129844681,1.7571355010399279,0.04697145490090485,0,-0.029964037233635922
pitcher,622554,Seranthony Dominguez,CWS,5,1,4,0.2,0.01686276499913958,-0.09040000000000001,0.01686276499913958,-0.07353723500086043,0.003372552999827916,-0.014707447000172087,0.19364108741798863,-0.7908071083668432,0,0,3,6,0.06310359908552714,0.010517266514254523,0.22415678876229456,0.5362275630302918,1.0311028488585283,0,0.06310359908552714,-0.04624083408638756
catcher,691011,Drew Romo,CWS,3,1,2,0.3333333333333333,0.01686276499913958,-0.045200000000000004,0.01686276499913958,-0.028337235000860425,0.005620921666379859,-0.009445745000286809,0.03657620525564875,-0.3388071083668432,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686276499913958
fielder_challenger,691011,Drew Romo,CWS,3,1,2,0.3333333333333333,0.01686276499913958,-0.045200000000000004,0.01686276499913958,-0.028337235000860425,0.005620921666379859,-0.009445745000286809,0.03657620525564875,-0.3388071083668432,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686276499913958
hitter,666018,Jonathan Aranda,TB,5,2,3,0.4,0.016616594555432615,-0.0678,0.016616594555432615,-0.05118340544456739,0.003323318911086523,-0.010236681088913478,0.1009404591695761,-0.4086725689801907,1,0,1,20,0.21362710262638046,0.010681355131319023,0.5050828882030891,0.6670121092550636,1.4853605182965945,0.21362710262638046,0,-0.19701050807094783
pitcher,669302,Logan Gilbert,SEA,5,3,2,0.6,0.016593318306869553,-0.045200000000000004,0.016593318306869553,-0.02860668169313045,0.003318663661373911,-0.00572133633862609,0.07803689482338994,-0.20473151453378413,0,0,0,17,0.12210243612819217,0.007182496242834834,0.40873476317393215,0.5741817365898253,1.0329182816971385,0,0.12210243612819217,-0.10550911782132262
pitcher,691799,Grant Taylor,CWS,2,1,1,0.5,0.01654222912447756,-0.022600000000000002,0.01654222912447756,-0.006057770875522443,0.00827111456223878,-0.0030288854377612216,0.053427648969982755,-0.12250157394538017,0,0,0,9,0.10782323388781094,0.011980359320867882,0.2742335722558647,0.5833470175626461,1.1522983405531244,0,0.10782323388781094,-0.09128100476333338
hitter,665561,Rafael Marchan,PHI,1,1,0,1.0,0.01653944952283386,0.0,0.01653944952283386,0.01653944952283386,0.01653944952283386,0.01653944952283386,0.01653944952283386,0.1006672892687746,0,0,0,6,0.0441967072604571,0.00736611787674285,0.08172277764695952,0.756417751922411,1.7985943831854438,0.0441967072604571,0,-0.02765725773762324
pitcher,676534,Calvin Faucher,MIA,4,1,3,0.25,0.016520601752732844,-0.0678,0.016520601752732844,-0.05127939824726716,0.004130150438183211,-0.01281984956181679,0.2757872398400316,-0.5334065282564778,0,0,1,2,0.014332374920535169,0.0071661874602675845,0.023923202784003478,0.789188659731116,1.7776241958849577,0,0.014332374920535169,0.002188226832197675
hitter,681082,Bryson Stott,PHI,2,1,1,0.5,0.016447423573175413,-0.022600000000000002,0.016447423573175413,-0.0061525764268245894,0.008223711786587706,-0.0030762882134122947,0.047802966331762065,0.0026627399825109033,1,1,0,17,0.1295665474084406,0.007621561612261211,0.34239250156502793,0.6420733394794448,1.275378176718705,0.1295665474084406,0,-0.11311912383526518
hitter,700250,Ben Rice,NYY,4,1,3,0.25,0.016280459557848126,-0.0678,0.016280459557848126,-0.05151954044215188,0.0040701148894620315,-0.01287988511053797,0.104671659659126,-0.5673026697968816,0,0,1,10,0.05785952354977561,0.005785952354977561,0.18091642405233463,0.6451056529173427,1.2966685161416316,0.05785952354977561,0,-0.041579063991927484
hitter,608324,Alex Bregman,CHC,7,3,4,0.42857142857142855,0.016143713472440036,-0.09040000000000001,0.016143713472440036,-0.07425628652755997,0.002306244781777148,-0.010608040932508568,0.0912431559538907,0.1481675923826051,1,1,0,16,0.1473190198135709,0.009207438738348181,0.32471917580300025,0.7206474611570886,1.6099658393860303,0.1473190198135709,0,-0.13117530634113087
pitcher,608718,Brent Suter,LAA,2,1,1,0.5,0.016110944608345945,-0.022600000000000002,0.016110944608345945,-0.006489055391654057,0.008055472304172973,-0.0032445276958270285,0.031932091599888635,-0.06028233084289361,1,0,0,5,0.05874941863866886,0.011749883727733772,0.10405174192417993,0.6868857416649677,1.4034097166736892,0,0.05874941863866886,-0.04263847403032291
pitcher,680730,Mitchell Parker,WSH,1,1,0,1.0,0.015971587454714054,0.0,0.015971587454714054,0.015971587454714054,0.015971587454714054,0.015971587454714054,0.015971587454714054,0.15822220596928865,0,0,0,6,0.05252383542527908,0.008753972570879847,0.11488441099736912,0.6864438123153701,1.3926947267843246,0,0.05252383542527908,-0.03655224797056503
pitcher,669467,Andre Pallante,STL,2,1,1,0.5,0.01589586031293916,-0.022600000000000002,0.01589586031293916,-0.006704139687060844,0.00794793015646958,-0.003352069843530422,0.04907790549474628,-0.10031587861365102,0,0,0,17,0.13373741466609324,0.007866906745064309,0.3477319907099272,0.6440383221287717,1.276268215524957,0,0.13373741466609324,-0.11784155435315408
hitter,545121,Ildemaro Vargas,AZ,1,1,0,1.0,0.015767951826246684,0.0,0.015767951826246684,0.015767951826246684,0.015767951826246684,0.015767951826246684,0.015767951826246684,0.07518640109802421,0,0,0,7,0.03655080344483407,0.00522154334926201,0.10191024012739114,0.6423070407424669,1.4111355607001062,0.03655080344483407,0,-0.020782851618587388
hitter,630105,Jake Cronenworth,SD,2,1,1,0.5,0.015612767463874522,-0.022600000000000002,0.015612767463874522,-0.00698723253612548,0.007806383731937261,-0.00349361626806274,0.018971069913861105,0.27535010426372974,1,0,0,8,0.08630657009201369,0.010788321261501711,0.1872950285579817,0.6927804928063221,1.4285349977560406,0.08630657009201369,0,-0.07069380262813917
hitter,663728,Cal Raleigh,SEA,3,1,2,0.3333333333333333,0.015455685939436359,-0.045200000000000004,0.015455685939436359,-0.029744314060563645,0.005151895313145453,-0.009914771353521215,0.14322664012048186,-0.31131018535878396,1,0,0,5,0.09939214708013948,0.019878429416027896,0.15098181252585544,0.79885967886724,1.9882312017853487,0.09939214708013948,0,-0.08393646114070312
hitter,671286,Johnathan Rodriguez,BAL,1,1,0,1.0,0.015169659368826693,0.0,0.015169659368826693,0.015169659368826693,0.015169659368826693,0.015169659368826693,0.015169659368826693,0.13205169686991308,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015169659368826693
hitter,547180,Bryce Harper,PHI,3,1,2,0.3333333333333333,0.015072441831989303,-0.045200000000000004,0.015072441831989303,-0.0301275581680107,0.005024147277329767,-0.010042519389336901,0.050098174326420275,-0.34396840880409857,0,0,1,2,0.03340003475656416,0.01670001737828208,0.05664883618472208,0.683547849030675,1.3499839393894104,0.03340003475656416,0,-0.018327592924574858
hitter,676391,Ernie Clement,TOR,3,2,1,0.6666666666666666,0.015064648840528605,-0.022600000000000002,0.015064648840528605,-0.007535351159471397,0.005021549613509535,-0.002511783719823799,0.026388468661526825,-0.05241135390842855,0,0,0,11,0.10160471060461357,0.009236791873146688,0.23796091523881688,0.6731328329292419,1.3881696936745869,0.10160471060461357,0,-0.08654006176408496
pitcher,690925,Clayton Beeter,WSH,2,1,1,0.5,0.015054105535814433,-0.022600000000000002,0.015054105535814433,-0.007545894464185569,0.007527052767907216,-0.0037729472320927847,0.08148867746246546,-0.10905083547020802,0,0,1,3,0.014289018784304077,0.004763006261434693,0.12812426238443297,0.3676350945234757,0.3342909972524799,0,0.014289018784304077,0.0007650867515103556
fielder_challenger,690925,Clayton Beeter,WSH,1,1,0,1.0,0.015054105535814433,0.0,0.015054105535814433,0.015054105535814433,0.015054105535814433,0.015054105535814433,0.015054105535814433,0.11694916452979198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015054105535814433
hitter,695578,James Wood,WSH,6,1,5,0.16666666666666666,0.014888801858233713,-0.11300000000000002,0.014888801858233713,-0.0981111981417663,0.0024814669763722854,-0.01635186635696105,0.07644412707991621,-0.9991366076528452,0,0,1,14,0.13761316821554384,0.009829512015395989,0.3270132516674909,0.631796976207555,1.2496687104443769,0.13761316821554384,0,-0.12272436635731013
hitter,664702,Myles Straw,TOR,2,1,1,0.5,0.014888801858233713,-0.022600000000000002,0.014888801858233713,-0.007711198141766289,0.007444400929116857,-0.0038555990708831443,0.016397755813162496,-0.09513660765284512,0,0,1,11,0.09676425112203743,0.008796750102003403,0.23948532542828999,0.6733678379238238,1.6895706625941005,0.09676425112203743,0,-0.08187544926380372
hitter,543309,Kyle Higashioka,TEX,1,1,0,1.0,0.014847176271470586,0.0,0.014847176271470586,0.014847176271470586,0.014847176271470586,0.014847176271470586,0.014847176271470586,0.29625273535668994,1,0,0,8,0.05270366118242111,0.006587957647802639,0.12822038811313705,0.6798598504995665,1.3924016179284306,0.05270366118242111,0,-0.037856484910950526
catcher,657136,Connor Wong,BOS,5,4,1,0.8,0.01470112188036067,-0.022600000000000002,0.01470112188036067,-0.007898878119639331,0.0029402243760721343,-0.0015797756239278662,0.03818367617510805,0.1585378907735426,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470112188036067
fielder_challenger,657136,Connor Wong,BOS,5,4,1,0.8,0.01470112188036067,-0.022600000000000002,0.01470112188036067,-0.007898878119639331,0.0029402243760721343,-0.0015797756239278662,0.03818367617510805,0.1585378907735426,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470112188036067
hitter,702332,Caleb Durbin,BOS,4,2,2,0.5,0.014550394092619474,-0.045200000000000004,0.014550394092619474,-0.030649605907380528,0.0036375985231548685,-0.007662401476845132,0.060200566289510496,-0.16069646221814093,0,0,0,8,0.1102654976217822,0.013783187202722775,0.2063779998172125,0.7063491603194592,1.5555545350888054,0.1102654976217822,0,-0.09571510352916272
hitter,677950,Alek Thomas,AZ,4,3,1,0.75,0.014467324048064098,-0.022600000000000002,0.014467324048064098,-0.008132675951935904,0.0036168310120160245,-0.002033168987983976,0.02465203241373308,-0.00037042636351161673,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014467324048064098
pitcher,693855,Ian Seymour,TB,1,1,0,1.0,0.014443525287644698,0.0,0.014443525287644698,0.014443525287644698,0.014443525287644698,0.014443525287644698,0.014443525287644698,0.12622584390520997,0,0,0,6,0.04135676976277823,0.006892794960463039,0.13868556283048022,0.6594706736614849,1.42795281488016,0,0.04135676976277823,-0.026913244475133533
hitter,691406,Junior Caminero,TB,3,1,2,0.3333333333333333,0.014399029538488178,-0.045200000000000004,0.014399029538488178,-0.030800970461511826,0.004799676512829393,-0.010266990153837275,0.043323508273350214,-0.32113660765284513,0,0,0,17,0.10561100346372848,0.006212411968454616,0.29800228139546453,0.6438390409708594,1.386942203489861,0.10561100346372848,0,-0.0912119739252403
pitcher,694477,Chad Patrick,MIL,4,2,2,0.5,0.014250170182067312,-0.045200000000000004,0.014250170182067312,-0.030949829817932692,0.003562542545516828,-0.007737457454483173,0.14036903740799267,-0.34420814927439713,0,0,0,11,0.06084359282876831,0.00553123571170621,0.21537547508172059,0.6035495682876788,1.2807074999560824,0,0.06084359282876831,-0.046593422646701
pitcher,641927,Bailey Ober,MIN,4,3,1,0.75,0.014235668354435349,-0.022600000000000002,0.014235668354435349,-0.008364331645564653,0.0035589170886088373,-0.0020910829113911632,0.05153962466086659,0.05502096358277617,1,0,0,9,0.09413792283190164,0.010459769203544626,0.1764674595264469,0.7111938741666097,1.5969468518625682,0,0.09413792283190164,-0.0799022544774663
pitcher,656848,Michael Petersen,MIA,3,2,1,0.6666666666666666,0.014212238470386662,-0.022600000000000002,0.014212238470386662,-0.00838776152961334,0.004737412823462221,-0.002795920509871113,0.02648269814423132,-0.03386443437218381,0,0,1,13,0.08503498689015583,0.0065411528377042946,0.27064571902820844,0.661721702107015,1.5198516151945483,0,0.08503498689015583,-0.07082274841976917
pitcher,683004,Jack Leiter,TEX,3,2,1,0.6666666666666666,0.014207263905036266,-0.022600000000000002,0.014207263905036266,-0.008392736094963736,0.004735754635012089,-0.0027975786983212452,0.021592391747922518,-0.03530390517293744,0,0,0,6,0.031789268094399935,0.0052982113490666555,0.07450075077447921,0.7215667765584878,1.540342911589632,0,0.031789268094399935,-0.01758200418936367
hitter,681481,Kerry Carpenter,DET,4,2,2,0.5,0.014131388631105968,-0.045200000000000004,0.014131388631105968,-0.031068611368894036,0.003532847157776492,-0.007767152842223509,0.022787463786726053,-0.15974530289166985,1,0,1,3,0.016082190871430636,0.005360730290476879,0.03556037877769047,0.7193184123281089,1.4650926831626851,0.016082190871430636,0,-0.001950802240324668
hitter,695506,Jac Caglianone,KC,3,1,2,0.3333333333333333,0.013928519037475051,-0.045200000000000004,0.013928519037475051,-0.03127148096252495,0.00464283967915835,-0.010423826987508317,0.06245744600740111,-0.3218733663900559,0,0,0,5,0.04620547221731793,0.009241094443463587,0.11114701977630728,0.6178598454007072,1.1478521903123167,0.04620547221731793,0,-0.03227695317984288
pitcher,805326,Tyler Schweitzer,CWS,1,1,0,1.0,0.01372235307827302,0.0,0.01372235307827302,0.01372235307827302,0.01372235307827302,0.01372235307827302,0.01372235307827302,0.18989059979742395,0,1,0,2,0.001689699055638227,0.0008448495278191135,0.020297778255156246,0.574514793263799,0.9805976493224526,0,0.001689699055638227,0.012032654022634794
hitter,667670,Brent Rooker,ATH,2,2,0,1.0,0.013480943977652204,0.0,0.013480943977652204,0.013480943977652204,0.006740471988826102,0.006740471988826102,0.013480943977652204,0.2989468170286994,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013480943977652204
hitter,687462,Spencer Horwitz,PIT,3,1,2,0.3333333333333333,0.013346290128282007,-0.045200000000000004,0.013346290128282007,-0.031853709871718,0.004448763376094002,-0.010617903290572666,0.02149973111642091,-0.23490382451882857,0,0,0,17,0.17481240397800327,0.01028308258694137,0.28566130518922145,0.785857466967323,2.230248960356573,0.17481240397800327,0,-0.16146611384972126
pitcher,668984,Casey Legumina,SEA,3,3,0,1.0,0.013273353169675295,0.0,0.013273353169675295,0.013273353169675295,0.004424451056558432,0.004424451056558432,0.013273353169675295,0.6228272413689306,0,0,0,1,0.007129401994854382,0.007129401994854382,0.019559873137678374,0.5971962980091774,1.0453473864660938,0,0.007129401994854382,0.006143951174820913
pitcher,656641,Jacob Latz,TEX,2,1,1,0.5,0.013166420100244158,-0.022600000000000002,0.013166420100244158,-0.009433579899755844,0.006583210050122079,-0.004716789949877922,0.06466746572610715,-0.1431411654214468,0,0,0,9,0.19623451297264755,0.021803834774738615,0.5791644131406735,0.5031547658644956,0.7574537989045926,0,0.19623451297264755,-0.1830680928724034
hitter,695600,Carter Jensen,KC,1,1,0,1.0,0.013140993851020522,0.0,0.013140993851020522,0.013140993851020522,0.013140993851020522,0.013140993851020522,0.013140993851020522,0.11069733020311845,0,0,0,13,0.07231024247714837,0.0055623263443960284,0.31026327845232354,0.5119972747101473,0.807156640883425,0.07231024247714837,0,-0.05916924862612785
pitcher,686973,Louis Varland,TOR,6,2,4,0.3333333333333333,0.013111198124258538,-0.09040000000000001,0.013111198124258538,-0.07728880187574147,0.0021851996873764232,-0.012881466979290246,0.12989422591409966,-0.7664290508305238,0,0,3,6,0.06710505539354518,0.011184175898924197,0.2340157956433425,0.5021368613414859,0.7573765992449948,0,0.06710505539354518,-0.05399385726928664
pitcher,691587,Eury Perez,MIA,4,2,2,0.5,0.013070855425695527,-0.045200000000000004,0.013070855425695527,-0.03212914457430448,0.0032677138564238817,-0.00803228614357612,0.03920475614727584,-0.34420814927439713,0,0,0,13,0.10157398464851015,0.007813383434500781,0.21508217634717364,0.7329981639802028,1.7244131516884755,0,0.10157398464851015,-0.08850312922281463
fielder_challenger,687221,Dalton Rushing,LAD,6,2,4,0.3333333333333333,0.012997231140572274,-0.09040000000000001,0.012997231140572274,-0.07740276885942773,0.002166205190095379,-0.01290046147657129,0.08392012399108734,-0.8092338187106665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012997231140572274
hitter,624641,Edmundo Sosa,PHI,1,1,0,1.0,0.012825567154894246,0.0,0.012825567154894246,0.012825567154894246,0.012825567154894246,0.012825567154894246,0.012825567154894246,0.08725013589560393,0,0,0,4,0.03192730367372484,0.00798182591843121,0.05651662990666188,0.7534298855557147,1.6554363469945996,0.03192730367372484,0,-0.01910173651883059
pitcher,445276,Kenley Jansen,DET,1,1,0,1.0,0.012738344600133455,0.0,0.012738344600133455,0.012738344600133455,0.012738344600133455,0.012738344600133455,0.012738344600133455,0.03630819172270323,0,0,0,5,0.037215092551911244,0.007443018510382249,0.13242125015916298,0.5557471425112415,0.9702561079015084,0,0.037215092551911244,-0.02447674795177779
