role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,694671,Wyatt Langford,TEX,11,0.08843026959889123,0.00803911541808102,0.22827287243600175,0.7490095912055565,1.7367767557224438,0.08843026959889123,0
pitcher,681190,Randy Vásquez,SD,12,0.0883719372516609,0.007364328104305075,0.2759260939036382,0.6202426351147771,1.3791327926641592,0,0.0883719372516609
hitter,666126,Carlos Cortes,ATH,9,0.08836763330562761,0.009818625922847511,0.18883761276594305,0.6801600272044322,1.572893833197982,0.08836763330562761,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.08735748217966481,0.010919685272458101,0.17784405945238227,0.6691424652301268,1.31768824700938,0.08735748217966481,0
hitter,656305,Matt Chapman,SF,10,0.08725521147897569,0.00872552114789757,0.22547827904298326,0.6602309276193956,1.4304323830403802,0.08725521147897569,0
hitter,689414,Liam Hicks,MIA,14,0.08725098481619782,0.006232213201156987,0.23612196551990328,0.6985304049880904,1.6763640355049936,0.08725098481619782,0
hitter,663586,Austin Riley,ATL,6,0.08716987740632894,0.014528312901054823,0.15637093355463041,0.669963635197052,1.4038477428915284,0.08716987740632894,0
pitcher,666974,Yennier Cano,BAL,9,0.08691220788015368,0.009656911986683742,0.2851251261180969,0.5369398666346564,0.877363885734438,0,0.08691220788015368
pitcher,669302,Logan Gilbert,SEA,12,0.08657502040860131,0.007214585034050109,0.2800567763594375,0.5602920705904947,0.982403143187255,0,0.08657502040860131
pitcher,695243,Mason Miller,SD,11,0.08650938461098781,0.0078644895100898,0.30448967550327477,0.526350146112068,0.865770521592825,0,0.08650938461098781
pitcher,670970,Adrian Morejon,SD,11,0.08649365797914918,0.007863059816286289,0.22690350399636208,0.6451408033374179,1.4588492711781123,0,0.08649365797914918
pitcher,625643,Reynaldo López,ATL,8,0.08598060308627561,0.010747575385784452,0.3051239895655818,0.4743766767879839,0.6772241667888186,0,0.08598060308627561
pitcher,645261,Sandy Alcantara,MIA,14,0.08597722189213569,0.006141230135152549,0.2947697167423139,0.5664054179330804,0.9748016300339061,0,0.08597722189213569
pitcher,663903,Brady Singer,CIN,15,0.08588630108917357,0.0057257534059449045,0.3025217933503559,0.5990448540878269,1.1166241143005984,0,0.08588630108917357
pitcher,681293,Spencer Arrighetti,HOU,11,0.085815448757966,0.0078014044325423635,0.27768207327913574,0.5958592546843693,1.125073469708667,0,0.085815448757966
hitter,680728,Adrian Del Castillo,AZ,6,0.0854420532461373,0.01424034220768955,0.16091074294536706,0.7373788489173584,2.2271433742956153,0.0854420532461373,0
pitcher,605135,Chris Bassitt,BAL,9,0.08533714516937982,0.009481905018819979,0.23006305383708714,0.6350111609264739,1.268702305512444,0,0.08533714516937982
hitter,678391,Jorbit Vivas,WSH,10,0.08489487736063354,0.008489487736063355,0.158577620972357,0.7421664608308476,1.8440482455628555,0.08489487736063354,0
hitter,687637,Dylan Beavers,BAL,8,0.08465025950098583,0.010581282437623228,0.22811301687788688,0.6194770254501493,1.2697363315463894,0.08465025950098583,0
hitter,668930,Brice Turang,MIL,16,0.08410282226211073,0.005256426391381921,0.22953541680134532,0.6604475271925111,1.4116861293705354,0.08410282226211073,0
pitcher,677960,Ryan Weathers,NYY,14,0.0838478392459974,0.0059891313747141,0.264819229943886,0.6100054632145616,1.1660859312128184,0,0.0838478392459974
hitter,502671,Paul Goldschmidt,NYY,10,0.0838373657418415,0.008383736574184151,0.20445921890858976,0.6448807904839365,1.2435233582587688,0.0838373657418415,0
pitcher,547179,Michael Lorenzen,COL,14,0.08376831322216326,0.005983450944440233,0.31248935541017125,0.528892632763088,0.8565188755435511,0,0.08376831322216326
hitter,676391,Ernie Clement,TOR,11,0.0836273365181759,0.007602485138015991,0.21084845966575683,0.6672057608117251,1.3703359208704866,0.0836273365181759,0
hitter,810938,Ben Williamson,TB,7,0.08359080305252958,0.011941543293218513,0.2612115321557829,0.5839461287727473,1.0879705239031834,0.08359080305252958,0
hitter,665877,José Fermín,STL,7,0.08329127619405899,0.011898753742008427,0.15276730215716836,0.7454323902063466,1.868506125996534,0.08329127619405899,0
hitter,668804,Bryan Reynolds,PIT,9,0.08323604520355969,0.009248449467062188,0.1574875923072443,0.7437831731342097,1.749457763620441,0.08323604520355969,0
hitter,663757,Trent Grisham,NYY,10,0.08304313056273614,0.008304313056273615,0.22125417380831874,0.6638394294318124,1.3543946630456303,0.08304313056273614,0
pitcher,702273,Noah Schultz,CWS,11,0.0823398164561681,0.007485437859651645,0.19272519057773482,0.6897079130763086,1.4501419595696872,0,0.0823398164561681
hitter,672640,Otto Lopez,MIA,9,0.08231211874294077,0.009145790971437863,0.16313196951896103,0.7018609833577991,1.481275536514946,0.08231211874294077,0
pitcher,676440,Tanner Bibee,CLE,15,0.08195595189711614,0.00546373012647441,0.19668026905508607,0.6968507238000395,1.5051741531623535,0,0.08195595189711614
hitter,691720,Kyle Karros,COL,7,0.08190117138652288,0.01170016734093184,0.17600066767752956,0.6600681667129635,1.2804454994990075,0.08190117138652288,0
pitcher,656876,Drew Rasmussen,TB,10,0.08172873097110687,0.008172873097110688,0.24572027070802033,0.642876327608152,1.5078625295852728,0,0.08172873097110687
pitcher,657746,Joe Ryan,MIN,10,0.08164943574029392,0.008164943574029391,0.20308136940073773,0.6822728830923135,1.4263471573409077,0,0.08164943574029392
pitcher,656945,Tanner Scott,LAD,5,0.08119126278211455,0.01623825255642291,0.19015641560482555,0.5757730843399778,1.00856697332887,0,0.08119126278211455
hitter,669477,Casey Schmitt,SF,11,0.08117091972322717,0.007379174520293379,0.20668518256533086,0.6725888958353171,1.3972011281212608,0.08117091972322717,0
hitter,694728,Brice Matthews,HOU,5,0.08030190884108286,0.016060381768216572,0.17698650678339867,0.60949118847809,1.1237944465613245,0.08030190884108286,0
pitcher,694738,Landen Roupp,SF,15,0.07983788325928519,0.005322525550619013,0.2979038650654829,0.5684889790142985,0.9907188470902955,0,0.07983788325928519
pitcher,663947,Tyler Holton,DET,10,0.07927787926724933,0.007927787926724933,0.1477403032100762,0.7712248495350573,1.804299178109093,0,0.07927787926724933
hitter,686611,Dylan Crews,WSH,6,0.07926282497910749,0.013210470829851247,0.15603235924475461,0.6685505757606472,1.351143906136022,0.07926282497910749,0
pitcher,676879,Aaron Ashby,MIL,7,0.0789479023857437,0.011278271769391958,0.23211795930180715,0.5166003781818611,0.8013587543665965,0,0.0789479023857437
hitter,671056,Iván Herrera,STL,12,0.07881969088415693,0.006568307573679744,0.14018879184870472,0.7718215853544934,1.7610040111011918,0.07881969088415693,0
pitcher,693686,Spencer Miles,TOR,7,0.07878143767936266,0.011254491097051808,0.20166880576693258,0.6325637375693709,1.3121888227627656,0,0.07878143767936266
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07824188448632832,0.007824188448632832,0.18112290477928333,0.7254034281388225,1.8724189879690658,0.07824188448632832,0
hitter,690984,Petey Halpin,CLE,6,0.07807575314605669,0.013012625524342783,0.1544004307259935,0.6502464548820734,1.2336781201528353,0.07807575314605669,0
hitter,663993,Nathaniel Lowe,CIN,13,0.07797357024910953,0.005997966942239195,0.1871198328094234,0.6912346538127934,1.4885610767322714,0.07797357024910953,0
hitter,701675,Nathan Church,STL,6,0.07784299045963819,0.012973831743273032,0.15050021451987655,0.7031327624732645,1.5392434206669057,0.07784299045963819,0
pitcher,596133,Luke Weaver,NYM,5,0.07762464180999802,0.015524928361999604,0.19887039974373782,0.5882199121945957,1.050597759983107,0,0.07762464180999802
pitcher,656605,Mitch Keller,PIT,10,0.07761447120559802,0.007761447120559801,0.2664827446764959,0.613389610204961,1.1978739810831935,0,0.07761447120559802
hitter,656811,Ryan O'Hearn,PIT,8,0.07745616961212445,0.009682021201515557,0.27036408470522766,0.5708577110428932,1.0098260656571592,0.07745616961212445,0
hitter,608324,Alex Bregman,CHC,11,0.0773657822377058,0.0070332529307005264,0.14666846870298378,0.7794470661205615,1.867604340457956,0.0773657822377058,0
pitcher,808967,Yoshinobu Yamamoto,LAD,12,0.07655720972202422,0.006379767476835351,0.2349180933255835,0.6280085409944985,1.2269557191516645,0,0.07655720972202422
hitter,606192,Teoscar Hernández,LAD,7,0.07620672546006917,0.010886675065724166,0.21698541284461884,0.5604752235147266,1.0333656280860415,0.07620672546006917,0
pitcher,518585,Fernando Cruz,NYY,4,0.0760785556429574,0.01901963891073935,0.1387504581904493,0.6689807620117303,1.2824953121398495,0,0.0760785556429574
pitcher,622608,Antonio Senzatela,COL,5,0.07573253146445538,0.015146506292891077,0.13060027529658708,0.721582342402248,1.7044547851632572,0,0.07573253146445538
hitter,680700,Richie Palacios,TB,10,0.0756512397935493,0.0075651239793549305,0.20600907500627905,0.6756995780172881,1.542775631338267,0.0756512397935493,0
pitcher,641927,Bailey Ober,MIN,5,0.07555666525838595,0.01511133305167719,0.10366080582404563,0.8136853996681774,2.0626002236113243,0,0.07555666525838595
hitter,645277,Ozzie Albies,ATL,10,0.07553717808709265,0.007553717808709265,0.12259709797776375,0.8293923269029424,2.2390681809096415,0.07553717808709265,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.0754059316875687,0.005800456283659132,0.19656776863214662,0.6786513034611564,1.3814573913605774,0,0.0754059316875687
hitter,700932,Kyle Manzardo,CLE,7,0.07532573549972135,0.01076081935710305,0.15525342078308296,0.6956955719653622,1.493043826264294,0.07532573549972135,0
pitcher,687562,Jake Bennett,BOS,9,0.07509729998172893,0.008344144442414325,0.2261080079931768,0.5801886929411134,1.0198717569642588,0,0.07509729998172893
hitter,621439,Byron Buxton,MIN,6,0.07477720472393144,0.012462867453988573,0.09946886647278855,0.8676738591145227,2.2567563856785147,0.07477720472393144,0
hitter,679529,Spencer Torkelson,DET,10,0.07455347642803692,0.0074553476428036915,0.16892008119940305,0.725320071142554,1.7419752223092626,0.07455347642803692,0
pitcher,695076,Rhett Lowder,CIN,12,0.07432392421810942,0.006193660351509118,0.21392512013292794,0.6720110299950949,1.4559117111797686,0,0.07432392421810942
hitter,687551,Drew Gilbert,SF,7,0.07417884461412774,0.01059697780201825,0.1417658501744562,0.7350272603648362,1.6329023474436666,0.07417884461412774,0
pitcher,700241,Michael McGreevy,STL,12,0.07372914974847401,0.006144095812372834,0.2004897140617251,0.6528159163101199,1.3196408940172253,0,0.07372914974847401
pitcher,669372,J.T. Ginn,ATH,6,0.07358642613433349,0.012264404355722248,0.16649233070163882,0.5906042972139912,1.031008080226607,0,0.07358642613433349
hitter,808982,Jung Hoo Lee,SF,12,0.07357741804259477,0.006131451503549564,0.17782843048336094,0.7057337758429911,1.468362530309559,0.07357741804259477,0
pitcher,666277,George Soriano,STL,4,0.07348201728065507,0.018370504320163766,0.21861718441689074,0.573831581412397,1.3309892518303594,0,0.07348201728065507
pitcher,621074,Michael Rucker,SEA,1,0.0734531863686397,0.0734531863686397,0.14483094992820444,0.5428339890816829,0.8788177175431544,0,0.0734531863686397
pitcher,666200,Jesús Luzardo,PHI,15,0.07328235638698181,0.004885490425798788,0.18650129674989022,0.7080741656489439,1.5104506770908581,0,0.07328235638698181
pitcher,683352,Mitch Bratt,AZ,6,0.07288126640713327,0.012146877734522213,0.1488350418537439,0.6727680236745605,1.3956110318302624,0,0.07288126640713327
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07280544375654652,0.010400777679506645,0.2022657276641474,0.5783007628445693,1.0186040749038443,0,0.07280544375654652
pitcher,641302,Tyler Alexander,TEX,4,0.07242854507841669,0.01810713626960417,0.10067216861573419,0.7634570331045223,1.8638502795336664,0,0.07242854507841669
hitter,683083,Nasim Nuñez,WSH,12,0.07195586749177307,0.005996322290981089,0.1539373596731719,0.758753768607422,1.7528408265720217,0.07195586749177307,0
pitcher,696270,Ryan Johnson,LAA,9,0.0712384948660968,0.0079153883184552,0.1313411511958939,0.776370310127727,1.8276174991591172,0,0.0712384948660968
hitter,630105,Jake Cronenworth,SD,5,0.07114203999175005,0.014228407998350009,0.1590367942819002,0.6371532058754862,1.2406120113549026,0.07114203999175005,0
pitcher,678606,José A. Ferrer,SEA,5,0.07097358885508921,0.014194717771017842,0.16138101898215906,0.5924964440512991,1.2260996425568407,0,0.07097358885508921
hitter,677588,José Tena,WSH,4,0.07091858565039554,0.017729646412598884,0.12193200495389739,0.7137053020722128,1.555815564728278,0.07091858565039554,0
pitcher,804267,Zac Thornton,NYM,2,0.07089350296372213,0.035446751481861064,0.09466444016358844,0.6793919701951794,1.5756792013003844,0,0.07089350296372213
hitter,668885,Austin Martin,MIN,10,0.07079684792390276,0.007079684792390276,0.24582165108940598,0.5684642689757797,1.1722197863264385,0.07079684792390276,0
hitter,696030,Alejandro Osuna,TEX,9,0.07042823876995451,0.00782535986332828,0.15320930138127528,0.7133061893656016,1.677614156336388,0.07042823876995451,0
hitter,672515,Gabriel Moreno,AZ,8,0.07032630077889832,0.00879078759736229,0.20194105506398963,0.6851452002626892,1.5367695423829941,0.07032630077889832,0
hitter,571970,Max Muncy,LAD,8,0.07031708171766717,0.008789635214708396,0.1769456372725564,0.6610064856766437,1.413010347932939,0.07031708171766717,0
hitter,802139,JJ Wetherholt,STL,9,0.07023155113712892,0.007803505681903213,0.1348408686537234,0.7502904071325202,1.759157017252987,0.07023155113712892,0
pitcher,594798,Jacob deGrom,TEX,15,0.07014817597677865,0.004676545065118577,0.23750000759705575,0.6438822065195781,1.3278461416481626,0,0.07014817597677865
pitcher,696519,Samy Natera Jr.,LAA,4,0.07009612094149767,0.017524030235374417,0.12131165763170354,0.6776886641972751,1.6251218886754557,0,0.07009612094149767
pitcher,656730,Trevor Megill,MIL,8,0.06974238489287625,0.008717798111609531,0.23875951560473396,0.5699862111266503,0.986114532910867,0,0.06974238489287625
pitcher,663460,Kris Bubic,KC,5,0.0696866611628264,0.01393733223256528,0.17475179564040805,0.513361066834668,0.8474323722456607,0,0.0696866611628264
hitter,666176,Jo Adell,LAA,8,0.06959732447128565,0.008699665558910706,0.22671210057105276,0.6267386880455479,1.3000520113728062,0.06959732447128565,0
pitcher,601713,Nick Pivetta,SD,6,0.06952053048223712,0.011586755080372853,0.1244898985898924,0.7805436269069407,1.7741828815180554,0,0.06952053048223712
pitcher,607200,Erick Fedde,CWS,8,0.06951429012459381,0.008689286265574227,0.21076551225391146,0.6648722509485286,1.3326097525070795,0,0.06951429012459381
pitcher,543243,Sonny Gray,BOS,12,0.06943914988114372,0.005786595823428643,0.20218698726735224,0.6537098911996279,1.3484360342321489,0,0.06943914988114372
pitcher,696149,Bubba Chandler,PIT,11,0.06941614991955489,0.006310559083595899,0.2039504339060912,0.6625585584597271,1.5411992998067554,0,0.06941614991955489
pitcher,663362,Matt Waldron,SD,2,0.06929245312922463,0.03464622656461232,0.10441109263059989,0.710457386398748,1.430289954868549,0,0.06929245312922463
pitcher,621381,Matt Strahm,KC,3,0.06885466675041177,0.02295155558347059,0.26114484786031167,0.6597660026139679,1.6764094686980036,0,0.06885466675041177
pitcher,682842,Abner Uribe,MIL,8,0.06811376874692794,0.008514221093365993,0.23158976485527108,0.5329797408371377,0.8567669804961029,0,0.06811376874692794
pitcher,676917,Cade Cavalli,WSH,10,0.06780905598899706,0.006780905598899706,0.19168153065124605,0.6630482973363357,1.4197008417107697,0,0.06780905598899706
pitcher,663158,Robert Suarez,ATL,3,0.067397609517361,0.02246586983912033,0.14702063486473194,0.5396133867731933,0.8711677495282464,0,0.067397609517361
hitter,673548,Seiya Suzuki,CHC,11,0.06720170466370473,0.006109245878518612,0.26860074740087386,0.5854946768441902,1.0473156481611783,0.06720170466370473,0
pitcher,621237,José Alvarado,PHI,6,0.06683599280090181,0.011139332133483636,0.18695071146528436,0.5845132523528099,1.078474472969345,0,0.06683599280090181
hitter,666139,Josh Lowe,LAA,3,0.06673420498765611,0.022244734995885373,0.09190658741150848,0.8380066761182947,2.0667502416799493,0.06673420498765611,0
hitter,807799,Masataka Yoshida,BOS,9,0.06658864662514469,0.007398738513904966,0.10853430789139433,0.8092859051288961,2.0674056020863683,0.06658864662514469,0
hitter,670541,Yordan Alvarez,HOU,7,0.06628884097125472,0.00946983442446496,0.13146000974060404,0.7212124733298072,1.5736022858243182,0.06628884097125472,0
pitcher,641329,Bryan Baker,TB,5,0.06625961031814302,0.013251922063628605,0.18376170407434766,0.5646821902865555,1.0061134526908506,0,0.06625961031814302
hitter,605170,Victor Caratini,MIN,12,0.0662228222897201,0.005518568524143341,0.19697959969929504,0.7087436216558237,1.5901121863298204,0.0662228222897201,0
pitcher,681347,Mike Burrows,HOU,12,0.06563978313282161,0.005469981927735134,0.21454862108117956,0.6493782966662063,1.313502241852241,0,0.06563978313282161
pitcher,677161,Zack Kelly,BOS,7,0.06563030993525683,0.009375758562179547,0.13233107728202173,0.7258315555498577,1.9068476463824438,0,0.06563030993525683
hitter,641343,Jake Bauers,MIL,8,0.06544233661550375,0.008180292076937969,0.14507715310644592,0.7442196474590619,1.7253074026563595,0.06544233661550375,0
hitter,682668,Luisangel Acuña,CWS,5,0.06524111983819811,0.013048223967639622,0.11553216451895643,0.7320883969270451,1.5876334321778693,0.06524111983819811,0
hitter,808959,Munetaka Murakami,CWS,7,0.06493413591612979,0.009276305130875684,0.19020596416583857,0.5803702885956353,1.0312209735921531,0.06493413591612979,0
hitter,655316,Andruw Monasterio,BOS,6,0.06490296362981426,0.010817160604969045,0.145175507392412,0.6437843907637067,1.4847413080690497,0.06490296362981426,0
hitter,666624,Christopher Morel,MIA,3,0.0646520699203182,0.0215506899734394,0.12460815302856265,0.6763310071257372,1.485423197147372,0.0646520699203182,0
hitter,670042,Luke Raley,SEA,11,0.06455934676248526,0.005869031523862297,0.18975171026862148,0.6350960159992397,1.2650564112657279,0.06455934676248526,0
hitter,666152,David Hamilton,MIL,3,0.06446448194404923,0.02148816064801641,0.07842523485064332,0.8294283788618874,2.3986925477496106,0.06446448194404923,0
pitcher,682227,Brandon Williamson,CIN,9,0.06429418016141956,0.007143797795713285,0.1480720068965699,0.744041181308352,1.6436433271893103,0,0.06429418016141956
hitter,662139,Daulton Varsho,TOR,12,0.06419972207017076,0.005349976839180897,0.20412404456189814,0.6671455495276138,1.6941514622765979,0.06419972207017076,0
pitcher,677944,Slade Cecconi,CLE,11,0.06379195232831167,0.005799268393482879,0.25102871203577,0.5640626996312003,1.019916700598398,0,0.06379195232831167
pitcher,666142,Cole Ragans,KC,8,0.06362495970415155,0.007953119963018944,0.14070230111702664,0.6886085234220198,1.473677814571193,0,0.06362495970415155
pitcher,689296,Anthony Nunez,BAL,6,0.06335104306151429,0.010558507176919049,0.15774262963523067,0.6416860327409717,1.3143253473249157,0,0.06335104306151429
hitter,683737,Michael Busch,CHC,9,0.06295557632026186,0.006995064035584651,0.25573491169551343,0.5494729433996133,0.9686016122767703,0.06295557632026186,0
hitter,686469,Vinnie Pasquantino,KC,8,0.06291375246403785,0.007864219058004732,0.104231182205959,0.8011911791063624,2.0117148454079357,0.06291375246403785,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.06269973085084352,0.010449955141807252,0.22342233890270374,0.5362275630302918,1.0311028488585283,0,0.06269973085084352
pitcher,680732,Sean Burke,CWS,8,0.062395935203358115,0.007799491900419764,0.1802698559302418,0.5879971181791783,1.1200043256843846,0,0.062395935203358115
hitter,678662,Ezequiel Tovar,COL,11,0.06223967768589422,0.005658152516899474,0.12832565300839915,0.7796268041199639,1.9707626585999007,0.06223967768589422,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06214770455648728,0.020715901518829093,0.1668673239348173,0.6131457732787284,1.1179281090382274,0,0.06214770455648728
hitter,650859,Luis Rengifo,MIL,7,0.061916386419041465,0.008845198059863066,0.14739554203051672,0.649250000328046,1.3697132822770042,0.061916386419041465,0
pitcher,657612,Tim Hill,NYY,6,0.0618025934426116,0.010300432240435267,0.09441676699015376,0.8127241359792138,2.135296332180649,0,0.0618025934426116
pitcher,657097,Jacob Webb,CHC,8,0.061465236631408134,0.007683154578926017,0.2057728851140278,0.6124820190311976,1.2719353943918656,0,0.061465236631408134
pitcher,643377,Griffin Jax,TB,7,0.06122374627469144,0.008746249467813062,0.13132573089325011,0.6584828500521676,1.26810733885085,0,0.06122374627469144
pitcher,500779,Jose Quintana,COL,9,0.06118669664534124,0.0067985218494823595,0.18559981722232205,0.5955031132337818,1.1322349301687948,0,0.06118669664534124
hitter,805779,Jacob Wilson,ATH,11,0.06106977717426622,0.005551797924933293,0.1518912898337399,0.6997904628922221,1.4920064563151898,0.06106977717426622,0
pitcher,669373,Tarik Skubal,DET,6,0.06052762140567986,0.010087936900946644,0.15978397043470288,0.6507655868832393,1.4507667004024303,0,0.06052762140567986
hitter,683357,Owen Caissie,MIA,3,0.060231825171985325,0.020077275057328443,0.23360653487682687,0.5353573531214145,0.8575756600635556,0.060231825171985325,0
hitter,571448,Nolan Arenado,AZ,9,0.060107016464224665,0.0066785573849138516,0.13440753409458578,0.7563440358360336,1.837543473989574,0.060107016464224665,0
pitcher,676083,Janson Junk,MIA,10,0.060049084373893606,0.006004908437389361,0.2003313645208187,0.5778767210877377,1.013594782648942,0,0.060049084373893606
hitter,645302,Victor Robles,SEA,2,0.05955259896150042,0.02977629948075021,0.10229209422012359,0.6776027935054241,1.3156491457857233,0.05955259896150042,0
pitcher,677865,Justin Bruihl,STL,7,0.05936272742953237,0.008480389632790339,0.15678431577106175,0.5982052892481259,1.2380676653437044,0,0.05936272742953237
pitcher,684007,Shota Imanaga,CHC,11,0.059161149204189245,0.005378286291289932,0.13939237495076384,0.7123984229802136,1.4508093326587372,0,0.059161149204189245
pitcher,592662,Robbie Ray,SF,8,0.059102323821090666,0.007387790477636333,0.16141956668743662,0.6017324025787985,1.1181386182309696,0,0.059102323821090666
hitter,696285,Jacob Young,WSH,12,0.059063890861846956,0.004921990905153913,0.1333783057951595,0.7584439252552176,1.7726942378861346,0.059063890861846956,0
pitcher,608718,Brent Suter,LAA,5,0.05898043495878526,0.011796086991757052,0.1047988163774019,0.6868857416649677,1.4034097166736892,0,0.05898043495878526
pitcher,682254,Mason Montgomery,PIT,4,0.0588917569011229,0.014722939225280725,0.11491284794682427,0.6642487036484535,1.3888628883870076,0,0.0588917569011229
pitcher,623149,Paul Sewald,AZ,5,0.05851104933190307,0.011702209866380615,0.22571166248052937,0.44061710668928294,0.5704607878939367,0,0.05851104933190307
pitcher,668941,JoJo Romero,STL,4,0.058284197147780034,0.014571049286945009,0.12030998483014543,0.6543433694761563,1.4474014684102432,0,0.058284197147780034
hitter,681715,Heriberto Hernández,MIA,11,0.05819375449280003,0.005290341317527276,0.1705128594957696,0.6550070969189865,1.3380489604167172,0.05819375449280003,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.057978301731025535,0.008282614533003647,0.17159337679893522,0.5726256097884048,0.9835835894422565,0,0.057978301731025535
pitcher,701542,Will Warren,NYY,10,0.05778847621356813,0.0057788476213568125,0.17832901546940114,0.6363471481027905,1.1990587185967307,0,0.05778847621356813
hitter,665833,Oneil Cruz,PIT,8,0.05768074325046695,0.007210092906308369,0.13135036452312235,0.7359893699801867,1.9134935425221746,0.05768074325046695,0
hitter,691785,Marcelo Mayer,BOS,2,0.057377620222531574,0.028688810111265787,0.0777146872169655,0.7558124567688012,1.6562251902769158,0.057377620222531574,0
hitter,686948,Drake Baldwin,ATL,9,0.057265356797378854,0.006362817421930984,0.13165910508749756,0.7017539726395825,1.5809931016337622,0.057265356797378854,0
pitcher,681916,Dylan Smith,SF,7,0.05725827240438105,0.008179753200625865,0.13165472167253583,0.7480053068524379,1.9356522800341573,0,0.05725827240438105
pitcher,543135,Nathan Eovaldi,TEX,10,0.05699591524276631,0.005699591524276631,0.13215819352242447,0.7253519773507824,1.6567389578188254,0,0.05699591524276631
hitter,691777,Max Muncy,ATH,6,0.05696978448089646,0.00949496408014941,0.12429010670697911,0.6681408995164401,1.4614467647611118,0.05696978448089646,0
pitcher,608566,Germán Márquez,SD,7,0.05664147841689926,0.008091639773842751,0.18071806503431478,0.5430849244907799,0.8873253783719689,0,0.05664147841689926
pitcher,694361,Will Klein,LAD,4,0.05652163859954767,0.014130409649886917,0.1721791955002231,0.5885607172112315,1.0933681929683943,0,0.05652163859954767
hitter,593871,Jorge Polanco,NYM,4,0.05614673908220333,0.014036684770550832,0.17034343061081655,0.635332598740671,1.3734188598902348,0.05614673908220333,0
pitcher,694346,Trey Gibson,BAL,8,0.05611631281580042,0.007014539101975053,0.144806876814624,0.6966871249126072,1.771571463840942,0,0.05611631281580042
hitter,683734,Andrew Vaughn,MIL,10,0.055994644065313764,0.0055994644065313764,0.15903756629390217,0.6704530972050059,1.4121739332941128,0.055994644065313764,0
pitcher,668970,Gavin Hollowell,CHC,5,0.0559843661766826,0.01119687323533652,0.12228981528085964,0.7393483927551425,1.7032081838550468,0,0.0559843661766826
hitter,683002,Gunnar Henderson,BAL,7,0.05588275634753281,0.0079832509067904,0.14023729165058063,0.6901385263520253,1.5121819472784968,0.05588275634753281,0
hitter,682626,Francisco Alvarez,NYM,6,0.05575281063007832,0.009292135105013054,0.15643914646260862,0.6483683189401123,1.3080585653320467,0.05575281063007832,0
hitter,641487,J.P. Crawford,SEA,6,0.05560690302425825,0.009267817170709708,0.1588422028261682,0.6086655282123815,1.2363059259766465,0.05560690302425825,0
hitter,694371,Tommy Troy,AZ,5,0.05558149005966637,0.011116298011933274,0.08934066195312301,0.7891391546278499,2.0270103826730788,0.05558149005966637,0
pitcher,656848,Michael Petersen,MIA,7,0.05520962114128792,0.007887088734469703,0.11267473009480788,0.7738530709030814,2.0539767533771416,0,0.05520962114128792
hitter,553993,Eugenio Suárez,CIN,13,0.05513736520482602,0.004241335784986617,0.21466823185885783,0.6408540479411882,1.3256196450753033,0.05513736520482602,0
hitter,543807,George Springer,TOR,11,0.05505842590098808,0.005005311445544371,0.14380524688540036,0.7097785358094147,1.6841842852239979,0.05505842590098808,0
pitcher,675660,Shane Drohan,MIL,14,0.05495650613446894,0.0039254647238906384,0.1680255256408619,0.6832936718785938,1.4904573902430995,0,0.05495650613446894
hitter,670764,Taylor Walls,TB,2,0.054907878474214224,0.027453939237107112,0.15242811550922444,0.6610046656181636,1.8379407361755762,0.054907878474214224,0
pitcher,641816,Tyler Mahle,SF,8,0.054690703319486826,0.006836337914935853,0.15673633488266864,0.6644172978870582,1.3820609224902487,0,0.054690703319486826
hitter,802415,Chandler Simpson,TB,6,0.05440139553635375,0.009066899256058959,0.2067755279680004,0.5440728206676271,1.0717050404890767,0.05440139553635375,0
hitter,681198,TJ Rumfield,COL,4,0.05390046101388669,0.013475115253471672,0.07686775871168389,0.7698829487109862,1.8687837010843549,0.05390046101388669,0
hitter,666182,Bo Bichette,NYM,11,0.05381967329632122,0.0048926975723928385,0.2250033736559062,0.6195669252365753,1.3067949855572736,0.05381967329632122,0
hitter,592885,Christian Yelich,MIL,9,0.05381343843746005,0.005979270937495561,0.2162421304208828,0.5601591549477085,0.9756396044422289,0.05381343843746005,0
hitter,696100,Hunter Goodman,COL,6,0.053784126244636535,0.008964021040772756,0.0808202857054274,0.8090925457968655,1.9190254570426013,0.053784126244636535,0
hitter,641355,Cody Bellinger,NYY,4,0.053753908254365504,0.013438477063591376,0.06778087624017315,0.8833007216494592,2.298404458772659,0.053753908254365504,0
pitcher,837227,Tatsuya Imai,HOU,11,0.05364491974552735,0.004876810885957031,0.15613096182725195,0.6738546933255489,1.4640319686378704,0,0.05364491974552735
pitcher,663623,Jake Irvin,WSH,7,0.05362375961234004,0.007660537087477148,0.16802653913826926,0.597980550370264,1.096650761734816,0,0.05362375961234004
